post_type_id	tags	reputation	user_id	user_type	accept_rate	profile_image	display_name	link	is_answered	view_count	accepted_answer_id	answer_count	score	last_activity_date	creation_date	last_edited_date	post_id	parent_id	link	title
1	"['php', 'arrays', 'string']"	152	3408097	registered	86	https://www.gravatar.com/avatar/b40452678e6c0f376f255098ed55058a?s=128&d=identicon&r=PG&f=1	thatandrey	https://stackoverflow.com/users/3408097/thatandrey	TRUE	93	29070191	1	-2	1426484027	1426482071	N/A	29069886	N/A	https://stackoverflow.com/questions/29069886/split-a-string-into-array-of-characters-but-group-nearby-vowels-together	Split a string into array of characters BUT group nearby vowels together
1	"['php', 'arrays', 'string']"	12	4639383	registered	40	https://www.gravatar.com/avatar/6a2d8f74780bc3c251b3a265d32fa3f2?s=128&d=identicon&r=PG&f=1	Prince chris	https://stackoverflow.com/users/4639383/prince-chris	TRUE	1093	28891897	4	-1	1426018031	1425611546	N/A	28891788	N/A	https://stackoverflow.com/questions/28891788/how-remove-the-last-comma-in-my-string	How remove the last comma in my string?
1	"['php', 'arrays', 'string']"	717	156532	registered	58	https://i.stack.imgur.com/Yyy21.jpg?s=128&g=1	andyface	https://stackoverflow.com/users/156532/andyface	TRUE	4868	2667375	1	2	1425917492	1271679077	N/A	2667215	N/A	https://stackoverflow.com/questions/2667215/split-a-string-into-a-key-value-array-in-php	split a string into a key =&gt; value array in php
1	"['php', 'arrays', 'string']"	102	3398804	registered	88	https://i.stack.imgur.com/m7xEv.jpg?s=128&g=1	Anwar Ahmat	https://stackoverflow.com/users/3398804/anwar-ahmat	TRUE	57	28883671	1	1	1425575463	1425575141	N/A	28883579	N/A	https://stackoverflow.com/questions/28883579/how-can-i-read-line-by-line-insert-into-an-array-with-special-condition	how can I read line by line insert into an array with special condition?
1	"['php', 'arrays', 'string']"	10	3805018	registered	N/A	https://graph.facebook.com/712548167/picture?type=large	user3805018	https://stackoverflow.com/users/3805018/user3805018	TRUE	29	28780903	1	0	1425121103	1425120260	N/A	28780810	N/A	https://stackoverflow.com/questions/28780810/how-to-do-i-avoid-array-error-during-fetching-the-date	How to do i avoid array error during fetching the date
1	"['php', 'arrays', 'string']"	1220	4270833	registered	57	https://www.gravatar.com/avatar/d74d9a182a80a41e37a1ccaa43e4c96b?s=128&d=identicon&r=PG&f=1	david	https://stackoverflow.com/users/4270833/david	TRUE	33	28721907	1	1	1424875816	1424875295	N/A	28721862	N/A	https://stackoverflow.com/questions/28721862/how-to-print-php-array-to-use-in-javascript	How to print php array to use in javascript?
1	"['php', 'arrays', 'string']"	2864	1014588	registered	65	https://i.stack.imgur.com/NKhU0.jpg?s=128&g=1	Marco Aur&#233;lio Deleu	https://stackoverflow.com/users/1014588/marco-aur%c3%a9lio-deleu	TRUE	46	N/A	2	1	1424787397	1424448643	N/A	28633349	N/A	https://stackoverflow.com/questions/28633349/transform-string-into-array-in-php	Transform string into array in php
1	"['php', 'arrays', 'string']"	79	4111907	registered	83	https://lh3.googleusercontent.com/-a2-80Sc5Fz8/AAAAAAAAAAI/AAAAAAAAABU/a4bikSmIVqY/photo.jpg?sz=128	DPZ	https://stackoverflow.com/users/4111907/dpz	TRUE	40	28443326	4	1	1423608804	1423607436	N/A	28443132	N/A	https://stackoverflow.com/questions/28443132/string-starts-with-a-defined-set-of-words	String starts with a defined set of words
1	"['php', 'arrays', 'string']"	435	1659270	registered	71	https://www.gravatar.com/avatar/008ef64a3d1a78fc98c525d9e664ee40?s=128&d=identicon&r=PG	zDaniels	https://stackoverflow.com/users/1659270/zdaniels	FALSE	62	N/A	0	1	1422845863	1422830299	N/A	28268776	N/A	https://stackoverflow.com/questions/28268776/how-do-i-dynamically-create-string-containing-array-variable	How do I dynamically create string containing array variable?
1	"['php', 'arrays', 'string']"	842	4076516	registered	69	https://www.gravatar.com/avatar/81a68f42a16650367b7420946c1736c5?s=128&d=identicon&r=PG&f=1	Fahad Sohail	https://stackoverflow.com/users/4076516/fahad-sohail	TRUE	48	N/A	2	-2	1422543679	1422535697	N/A	28215175	N/A	https://stackoverflow.com/questions/28215175/php-text-string-in-array	PHP Text String in Array
1	"['php', 'arrays', 'string']"	1	4500812	registered	N/A	https://www.gravatar.com/avatar/fb73e47fbae791455174d6569c2de9ff?s=128&d=identicon&r=PG&f=1	reegha	https://stackoverflow.com/users/4500812/reegha	TRUE	2223	28183385	1	-5	1422410316	1422403214	N/A	28182311	N/A	https://stackoverflow.com/questions/28182311/parse-error-syntax-error-unexpected-foreach-t-foreach	"Parse error: syntax error, unexpected &#39;foreach&#39; (T_FOREACH)"
1	"['php', 'arrays', 'string']"	1	3713884	registered	N/A	https://www.gravatar.com/avatar/fd36ca33ea2e373837daea18feb27e50?s=128&d=identicon&r=PG&f=1	user3713884	https://stackoverflow.com/users/3713884/user3713884	FALSE	321	N/A	2	0	1421989423	1421988236	N/A	28103175	N/A	https://stackoverflow.com/questions/28103175/php-error-uninitialized-string-offset-0	PHP Error Uninitialized string offset: 0
1	"['php', 'arrays', 'string']"	8	3169151	registered	75	https://www.gravatar.com/avatar/e83e05c4edb889d422dffc7da0c0a768?s=128&d=identicon&r=PG&f=1	user3169151	https://stackoverflow.com/users/3169151/user3169151	TRUE	71	28065296	1	-2	1421839025	1421837247	N/A	28065246	N/A	https://stackoverflow.com/questions/28065246/extract-parts-of-php-string	extract parts of php string
1	"['php', 'arrays', 'string']"	85	4373348	registered	30	https://www.gravatar.com/avatar/5e0ab2c1e693680145c1289517142cfc?s=128&d=identicon&r=PG&f=1	Razvan Baba	https://stackoverflow.com/users/4373348/razvan-baba	TRUE	32	28033696	1	-2	1421702559	1421701836	N/A	28033522	N/A	https://stackoverflow.com/questions/28033522/sort-a-string-of-text-in-php	Sort a string of text in php
1	"['php', 'arrays', 'string']"	2	3036943	registered	N/A	https://www.gravatar.com/avatar/420b2a736d6eacbcdbaec20d63ca580f?s=128&d=identicon&r=PG&f=1	user3036943	https://stackoverflow.com/users/3036943/user3036943	TRUE	85	N/A	5	-1	1421331998	1421321392	N/A	27962408	N/A	https://stackoverflow.com/questions/27962408/i-need-to-make-array-from-string-php	I need to make array from string (PHP)
1	"['php', 'arrays', 'string']"	9	3650385	registered	N/A	https://www.gravatar.com/avatar/6fa40b894332b10dff5bd2228f89aa74?s=128&d=identicon&r=PG&f=1	user51726	https://stackoverflow.com/users/3650385/user51726	TRUE	74	N/A	2	1	1421077527	1400438644	N/A	23725573	N/A	https://stackoverflow.com/questions/23725573/how-does-php-determine-whether-a-variable-is-an-array-or-a-string	How does PHP determine whether a variable is an array or a string?
1	"['php', 'arrays', 'string']"	503	2431414	registered	84	https://i.stack.imgur.com/1Pciu.jpg?s=128&g=1	LaGuille	https://stackoverflow.com/users/2431414/laguille	TRUE	189	27726361	5	3	1420061743	1420058819	N/A	27726189	N/A	https://stackoverflow.com/questions/27726189/php-check-if-all-the-elements-of-an-array-are-in-a-string	PHP - Check if all the elements of an array are in a string
1	"['php', 'arrays', 'string']"	41	2665827	registered	44	https://www.gravatar.com/avatar/acd84bb7c5be1f21af958ddfb45df3d4?s=128&d=identicon&r=PG	Sebastian Gro&#223;mann	https://stackoverflow.com/users/2665827/sebastian-gro%c3%9fmann	TRUE	44	27674130	2	-1	1419747735	1419747177	N/A	27674111	N/A	https://stackoverflow.com/questions/27674111/php-arrays-how-to-use-variables-inside	PHP Arrays - How to use Variables inside?
1	"['php', 'arrays', 'string']"	1167	1983247	registered	30	https://i.stack.imgur.com/44juZ.jpg?s=128&g=1	Saty	https://stackoverflow.com/users/1983247/saty	TRUE	36	27527470	2	-5	1418825385	1418801729	N/A	27520392	N/A	https://stackoverflow.com/questions/27520392/array-comparision-with-a-string-php	Array Comparision with a string PHP
1	"['php', 'arrays', 'string']"	1864	840461	registered	33	https://i.stack.imgur.com/KSbfo.jpg?s=128&g=1	Hai Truong IT	https://stackoverflow.com/users/840461/hai-truong-it	TRUE	82	N/A	2	4	1418606242	1402890611	N/A	24236424	N/A	https://stackoverflow.com/questions/24236424/how-to-compare-string-match-in-a-array	How to compare string match in a array?
1	"['php', 'arrays', 'string']"	82	3489744	registered	64	https://i.stack.imgur.com/xJ7ce.jpg?s=128&g=1	Roo	https://stackoverflow.com/users/3489744/roo	FALSE	37	N/A	0	0	1418296067	1418295718	N/A	27421286	N/A	https://stackoverflow.com/questions/27421286/modify-each-segment-of-string-in-php	Modify each &quot;segment&quot; of string in PHP
1	"['php', 'arrays', 'string']"	1912	310429	registered	71	https://i.stack.imgur.com/NNxKR.jpg?s=128&g=1	acctman	https://stackoverflow.com/users/310429/acctman	TRUE	33471	N/A	5	25	1417765888	1292377077	N/A	4445984	N/A	https://stackoverflow.com/questions/4445984/strtolower-on-an-array	strtolower() on an array
1	"['php', 'arrays', 'string']"	16	3186701	registered	N/A	https://i.stack.imgur.com/TFSaR.jpg?s=128&g=1	Nijal Patel	https://stackoverflow.com/users/3186701/nijal-patel	TRUE	36	27119863	2	1	1416898838	1416895493	N/A	27119806	N/A	https://stackoverflow.com/questions/27119806/how-to-remove-array-and-created-new-array-in-php	how to Remove array and created new array in php
1	"['php', 'arrays', 'string']"	19	1157244	registered	64	https://www.gravatar.com/avatar/94522c59501cde627a1574b7b5ece320?s=128&d=identicon&r=PG	gr8dane	https://stackoverflow.com/users/1157244/gr8dane	TRUE	59	26918623	2	0	1415919740	1415912553	N/A	26918339	N/A	https://stackoverflow.com/questions/26918339/turning-string-characters-into-nested-array-keys	Turning string characters into nested array keys
1	"['php', 'arrays', 'string']"	64	1672131	registered	36	https://www.gravatar.com/avatar/a40a4bda4dc182292353b97a6c136a5c?s=128&d=identicon&r=PG	user1672131	https://stackoverflow.com/users/1672131/user1672131	TRUE	43	N/A	1	-5	1415360124	1415353266	N/A	26798264	N/A	https://stackoverflow.com/questions/26798264/convert-string-delimeter	Convert String delimeter
1	"['php', 'arrays', 'string']"	3	4067450	registered	N/A	https://www.gravatar.com/avatar/58fb5696f18fd6cc6d28dbedb572525c?s=128&d=identicon&r=PG&f=1	Justin Fogel	https://stackoverflow.com/users/4067450/justin-fogel	TRUE	54	26762190	1	0	1415204901	1415204702	N/A	26762107	N/A	https://stackoverflow.com/questions/26762107/php-string-to-array-split	PHP String to Array Split
1	"['php', 'arrays', 'string']"	139893	462627	registered	100	https://www.gravatar.com/avatar/f0285ad1973e938e2d2f40254c247f6f?s=128&d=identicon&r=PG	Praveen Kumar Purushothaman	https://stackoverflow.com/users/462627/praveen-kumar-purushothaman	TRUE	125	26747328	1	2	1415145276	1415144889	N/A	26747260	N/A	https://stackoverflow.com/questions/26747260/exploding-a-string-with-two-delimiters	Exploding a String with Two Delimiters
1	"['php', 'arrays', 'string']"	7678	2415293	registered	84	https://i.stack.imgur.com/daMab.jpg?s=128&g=1	php_nub_qq	https://stackoverflow.com/users/2415293/php-nub-qq	TRUE	78	26698692	1	1	1414927155	1414926731	N/A	26698646	N/A	https://stackoverflow.com/questions/26698646/a-little-different-version-of-str-replace	A little different version of str_replace
1	"['php', 'arrays', 'string']"	13	4200311	registered	N/A	https://www.gravatar.com/avatar/a3f5ac57a570e02202e06a235e8695c4?s=128&d=identicon&r=PG&f=1	satendra tyagi	https://stackoverflow.com/users/4200311/satendra-tyagi	TRUE	55	26692860	2	2	1414873430	1414872934	N/A	26692790	N/A	https://stackoverflow.com/questions/26692790/how-can-i-get-value-of-two-consecutive-value-of-string-array	how can i get value of two consecutive value of string array
1	"['php', 'arrays', 'string']"	25	2746365	registered	44	https://graph.facebook.com/100001151642895/picture?type=large	Yulius Ardian Febrianto	https://stackoverflow.com/users/2746365/yulius-ardian-febrianto	TRUE	102	N/A	2	1	1414567936	1412656864	N/A	26228664	N/A	https://stackoverflow.com/questions/26228664/php-preg-split-add-newline	PHP preg_split(); add newline
1	"['php', 'arrays', 'string']"	223	979331	registered	68	https://www.gravatar.com/avatar/2e4108d28226846070db4eabf0c5d882?s=128&d=identicon&r=PG	user979331	https://stackoverflow.com/users/979331/user979331	TRUE	49	26610053	5	-4	1414512886	1414503649	N/A	26609880	N/A	https://stackoverflow.com/questions/26609880/php-split-string-based-on-words	php split string based on words
1	"['php', 'arrays', 'string']"	3123	644978	registered	100	https://www.gravatar.com/avatar/cbfa88b042457f75e4a5f97c4c2e91b1?s=128&d=identicon&r=PG&f=1	michaelmcgurk	https://stackoverflow.com/users/644978/michaelmcgurk	TRUE	43306	10835121	3	9	1413962245	1338472690	N/A	10835101	N/A	https://stackoverflow.com/questions/10835101/generate-array-from-a-comma-separated-list-php	Generate Array from a comma-separated list - PHP
1	"['php', 'arrays', 'string']"	11	4132432	registered	80	https://graph.facebook.com/670804081/picture?type=large	David Alexandrovich	https://stackoverflow.com/users/4132432/david-alexandrovich	FALSE	582	N/A	1	-1	1413736419	1413736046	N/A	26452668	N/A	https://stackoverflow.com/questions/26452668/php-convert-string-into-array-using-serialize-unserialize	PHP convert string into array using serialize &amp; unserialize
1	"['php', 'arrays', 'string']"	11	4132432	registered	80	https://graph.facebook.com/670804081/picture?type=large	David Alexandrovich	https://stackoverflow.com/users/4132432/david-alexandrovich	TRUE	157	N/A	2	1	1413719836	1413717965	N/A	26449973	N/A	https://stackoverflow.com/questions/26449973/convert-array-to-string-and-get-it-back-to-array-in-php	convert array to string and get it back to array in PHP
1	"['php', 'arrays', 'string']"	75	3034235	registered	40	https://www.gravatar.com/avatar/441ef912429edd30e1955697fc989c1d?s=128&d=identicon&r=PG&f=1	OsomA	https://stackoverflow.com/users/3034235/osoma	TRUE	59	N/A	4	1	1413463799	1413452505	N/A	26401138	N/A	https://stackoverflow.com/questions/26401138/php-transformation-string	PHP Transformation string
1	"['php', 'arrays', 'string']"	876	2172594	registered	69	https://www.gravatar.com/avatar/12ccce2fe56b3f1e69d3dc39593bff9b?s=128&d=identicon&r=PG&f=1	Giant	https://stackoverflow.com/users/2172594/giant	TRUE	223	26332877	2	0	1413175117	1413172505	N/A	26332681	N/A	https://stackoverflow.com/questions/26332681/illegal-string-offset-result-in-php-echo	Illegal string offset &#39;result&#39; in php echo
1	"['php', 'arrays', 'string']"	1370	1283970	registered	61	https://i.stack.imgur.com/Te31K.jpg?s=128&g=1	Pierce McGeough	https://stackoverflow.com/users/1283970/pierce-mcgeough	TRUE	160	26163240	6	-4	1412263664	1412260491	N/A	26163203	N/A	https://stackoverflow.com/questions/26163203/php-change-array-to-string	PHP Change array to string
1	"['php', 'arrays', 'string']"	466	3775989	registered	61	https://i.stack.imgur.com/WzCrK.jpg?s=128&g=1	Ryan	https://stackoverflow.com/users/3775989/ryan	TRUE	56	26129171	1	1	1412107636	1412105297	N/A	26128573	N/A	https://stackoverflow.com/questions/26128573/using-arrays-with-strings-with-a-while-loop	Using arrays with strings with a while loop
1	"['php', 'arrays', 'string']"	13	3358149	registered	N/A	https://www.gravatar.com/avatar/4f454a157a1e0eec1df6f5a35956deee?s=128&d=identicon&r=PG&f=1	user3358149	https://stackoverflow.com/users/3358149/user3358149	TRUE	69	26090694	1	-1	1411947325	1411946354	N/A	26090615	N/A	https://stackoverflow.com/questions/26090615/php-convert-a-string-into-array	PHP Convert a string into array
1	"['php', 'arrays', 'string']"	2862	2217167	registered	60	https://i.stack.imgur.com/j6iVL.jpg?s=128&g=1	Karuppiah RK	https://stackoverflow.com/users/2217167/karuppiah-rk	TRUE	34	26044244	3	0	1411666527	1411664257	N/A	26044105	N/A	https://stackoverflow.com/questions/26044105/find-a-string-in-an-array-with-splited-variable-letters	find a string in an array with splited variable letters
1	"['php', 'arrays', 'string']"	897	2332746	registered	67	https://www.gravatar.com/avatar/7b5487012cf540d80c6a1143402b17a2?s=128&d=identicon&r=PG	jmenezes	https://stackoverflow.com/users/2332746/jmenezes	TRUE	2389	25834194	4	4	1410815851	1410703632	N/A	25834101	N/A	https://stackoverflow.com/questions/25834101/php-get-values-from-a-comma-separated-string-at-commas-without-exploding-and-loo	PHP get values from a comma separated string at commas without exploding and looping
1	"['php', 'arrays', 'string']"	5840	1494102	registered	70	https://i.stack.imgur.com/1SZog.jpg?s=128&g=1	zkanoca	https://stackoverflow.com/users/1494102/zkanoca	TRUE	460	25611988	1	2	1409606051	1409599512	N/A	25611904	N/A	https://stackoverflow.com/questions/25611904/how-to-convert-brs-to-unordered-list-in-php	How to convert &lt;br&gt;&#39;s to (un)ordered list in PHP?
1	"['php', 'arrays', 'string']"	658	2532203	registered	76	https://i.stack.imgur.com/O4mDt.jpg?s=128&g=1	Moritz Friedrich	https://stackoverflow.com/users/2532203/moritz-friedrich	TRUE	87	N/A	3	0	1409041424	1409040486	N/A	25500952	N/A	https://stackoverflow.com/questions/25500952/php-find-array-by-name-given-as-string	PHP - Find array by name given as string
1	"['php', 'arrays', 'string']"	9783	193376	registered	98	https://www.gravatar.com/avatar/6cc3333c89544e453a827ccda764bf7c?s=128&d=identicon&r=PG	Pez Cuckow	https://stackoverflow.com/users/193376/pez-cuckow	TRUE	7449	5024407	3	0	1408666195	1297900691	N/A	5023664	N/A	https://stackoverflow.com/questions/5023664/php-convert-string-to-an-array-or-object-if-it-represents-one	PHP Convert String to an array or object if it represents one
1	"['php', 'arrays', 'string']"	3	1951217	registered	40	https://i.stack.imgur.com/SIidP.jpg?s=128&g=1	Strassenger	https://stackoverflow.com/users/1951217/strassenger	TRUE	47	N/A	4	-1	1408284114	1408283489	N/A	25349793	N/A	https://stackoverflow.com/questions/25349793/convert-an-array-of-string-to-an-array-of-arrays	Convert an array of string to an array of arrays?
1	"['php', 'arrays', 'string']"	24807	1188826	registered	61	https://www.gravatar.com/avatar/c4071e94510c720ca76cb25e87f1e198?s=128&d=identicon&r=PG	Drew Angell	https://stackoverflow.com/users/1188826/drew-angell	TRUE	303	N/A	1	0	1406821805	1406791603	N/A	25053071	N/A	https://stackoverflow.com/questions/25053071/trouble-converting-nvp-string-to-array	Trouble converting NVP string to array..?
1	"['php', 'arrays', 'string']"	5	3168230	registered	N/A	https://graph.facebook.com/1264107333/picture?type=large	kimremme	https://stackoverflow.com/users/3168230/kimremme	TRUE	121	24814904	1	-1	1405638213	1405635700	N/A	24814497	N/A	https://stackoverflow.com/questions/24814497/getting-the-sum-of-an-array-with-time-php	Getting the sum of an array with time PHP
1	"['php', 'arrays', 'string']"	6473	701363	registered	94	https://www.gravatar.com/avatar/eb5d56e4cdc75716c484d06e9a0bfaa3?s=128&d=identicon&r=PG	jQuerybeast	https://stackoverflow.com/users/701363/jquerybeast	FALSE	70	N/A	3	-4	1405066507	1405064304	N/A	24692442	N/A	https://stackoverflow.com/questions/24692442/convert-string-to-php-array	Convert string to PHP Array
1	"['php', 'arrays', 'string']"	4	3785969	registered	0	https://www.gravatar.com/avatar/fec01dbb7794b2c5e7f7f72fe3cead46?s=128&d=identicon&r=PG&f=1	user3785969	https://stackoverflow.com/users/3785969/user3785969	TRUE	40	N/A	2	-3	1403965433	1403961886	N/A	24467255	N/A	https://stackoverflow.com/questions/24467255/combine-multiple-array-into-string-php	Combine multiple array into string PHP
1	"['php', 'arrays', 'string']"	315	3783161	registered	74	https://graph.facebook.com/100000077164918/picture?type=large	user3783161	https://stackoverflow.com/users/3783161/user3783161	TRUE	347	24452731	2	0	1403874718	1403874527	N/A	24452648	N/A	https://stackoverflow.com/questions/24452648/convert-string-with-array-structure-back-to-array-in-php	convert string with array structure back to array in php
1	"['php', 'arrays', 'string']"	344	677756	registered	88	https://www.gravatar.com/avatar/ff517f1734eaca8e694645a61d55e834?s=128&d=identicon&r=PG	SDuke	https://stackoverflow.com/users/677756/sduke	TRUE	10386	5972878	3	5	1402617239	1305169139	N/A	5972863	N/A	https://stackoverflow.com/questions/5972863/how-do-you-find-a-line-break-in-php	How do you find a line break in php?
1	"['php', 'arrays', 'string']"	3	3334483	registered	N/A	https://www.gravatar.com/avatar/e76c53b229c1b6fee0dc5e679a53fec3?s=128&d=identicon&r=PG&f=1	user3334483	https://stackoverflow.com/users/3334483/user3334483	TRUE	79	24114127	3	0	1402366558	1402290402	N/A	24113965	N/A	https://stackoverflow.com/questions/24113965/get-the-last-value-of-a-string-array	Get the last value of a string/array
1	"['php', 'arrays', 'string']"	87	3684316	registered	100	https://www.gravatar.com/avatar/77ddec6b7d1187fde4a8a32177ea3a8b?s=128&d=identicon&r=PG&f=1	manespgav	https://stackoverflow.com/users/3684316/manespgav	TRUE	190	23919500	3	0	1401304508	1401302335	N/A	23919403	N/A	https://stackoverflow.com/questions/23919403/php-array-to-string-with-separator-characters	"PHP, array to string with separator characters"
1	"['php', 'arrays', 'string']"	1739	634772	registered	93	https://www.gravatar.com/avatar/cdd99a68dcf7e75d0925827396079111?s=128&d=identicon&r=PG	m3tsys	https://stackoverflow.com/users/634772/m3tsys	TRUE	124274	9895492	4	99	1401240369	1332873183	N/A	9895450	N/A	https://stackoverflow.com/questions/9895450/how-to-transform-array-to-comma-separated-words-string	How to transform array to comma separated words string?
1	"['php', 'arrays', 'string']"	1	3528831	registered	N/A	https://graph.facebook.com/100003080330087/picture?type=large	user3528831	https://stackoverflow.com/users/3528831/user3528831	FALSE	312	N/A	2	0	1400616969	1400616048	N/A	23768837	N/A	https://stackoverflow.com/questions/23768837/trying-to-get-property-of-non-object-when-trying-to-access-array	Trying to get property of non-object when trying to access array
1	"['php', 'arrays', 'string']"	1195	1261507	registered	89	https://i.stack.imgur.com/SIc7J.png?s=128&g=1	Philipp Braun	https://stackoverflow.com/users/1261507/philipp-braun	TRUE	206	23636581	5	2	1400085218	1399996359	N/A	23635987	N/A	https://stackoverflow.com/questions/23635987/putting-content-between-brackets-into-an-array	Putting Content between Brackets into an Array
1	"['php', 'arrays', 'string']"	N/A	N/A	does_not_exist	N/A	N/A	user3620904	N/A	TRUE	108	23595846	1	-2	1400014820	1399826887	N/A	23595287	N/A	https://stackoverflow.com/questions/23595287/how-do-i-parse-a-remote-web-page-and-extract-strings-from-a-list-of-span-field	How do I parse a remote web page and extract strings from a list of &lt;span&gt; fields
1	"['php', 'arrays', 'string']"	53	1327337	registered	45	https://www.gravatar.com/avatar/ec4d814a84071df7893fb9d88757b5b2?s=128&d=identicon&r=PG	diegodacal	https://stackoverflow.com/users/1327337/diegodacal	TRUE	148	23597399	2	0	1399858678	1399838498	N/A	23597292	N/A	https://stackoverflow.com/questions/23597292/check-if-elements-are-in-a-array-and-increment	Check if elements are in a array and increment
1	"['php', 'arrays', 'string']"	6887	119540	registered	56	https://www.gravatar.com/avatar/b416b34eaf6b53e6dad8eab420300ce7?s=128&d=identicon&r=PG	Synetech	https://stackoverflow.com/users/119540/synetech	TRUE	46	N/A	3	0	1399512781	1399512347	N/A	23531173	N/A	https://stackoverflow.com/questions/23531173/php-string-embedded-array-format-arr0-vs-arr0	PHP string-embedded array format: &quot;${arr[0]}&quot; vs &quot;{$arr[0]}&quot;
1	"['php', 'arrays', 'string']"	1	3605495	registered	N/A	https://i.stack.imgur.com/HawhF.jpg?s=128&g=1	user3605495	https://stackoverflow.com/users/3605495/user3605495	TRUE	130	N/A	1	-2	1399315859	1399315775	N/A	23479585	N/A	https://stackoverflow.com/questions/23479585/how-to-convert-array-to-string-in-php	How to convert array to string in php
1	"['php', 'arrays', 'string']"	1	3139921	registered	N/A	https://www.gravatar.com/avatar/f20746dafa2eb490c74ef1f9461ed85a?s=128&d=identicon&r=PG&f=1	Jimmy_B	https://stackoverflow.com/users/3139921/jimmy-b	FALSE	627	N/A	1	0	1399198878	1388436826	N/A	20847384	N/A	https://stackoverflow.com/questions/20847384/php-5-4-upgrade-notice-array-to-string-conversion-in-textbox-inc-php-in-like-32	PHP 5.4 upgrade NOTICE: Array to string conversion in textbox.inc.php in like 32
1	"['php', 'arrays', 'string']"	36	3244244	registered	N/A	https://www.gravatar.com/avatar/02084274388018edb809d9a12624980f?s=128&d=identicon&r=PG&f=1	ThePaavero	https://stackoverflow.com/users/3244244/thepaavero	TRUE	916	N/A	1	3	1399190773	1390908604	N/A	21404451	N/A	https://stackoverflow.com/questions/21404451/php-array-to-string-conversion-error-when-variable-is-a-string	PHP: &quot;Array to string conversion&quot; error when variable is a string
1	"['php', 'arrays', 'string']"	302	1741042	registered	75	https://lh4.googleusercontent.com/-9copuVTpijg/AAAAAAAAAAI/AAAAAAAAiVU/dBHSb7ZSplo/photo.jpg?sz=128	no1lov3sme	https://stackoverflow.com/users/1741042/no1lov3sme	TRUE	103	23363284	1	1	1398770611	1398769375	N/A	23362807	N/A	https://stackoverflow.com/questions/23362807/hierarchical-string-into-php-array	Hierarchical string into PHP array
1	"['php', 'arrays', 'string']"	161	1250527	registered	83	https://www.gravatar.com/avatar/2b1b01f84797b4280682bc386a6e3900?s=128&d=identicon&r=PG	Exn	https://stackoverflow.com/users/1250527/exn	TRUE	46	N/A	1	0	1398704887	1398704673	N/A	23347025	N/A	https://stackoverflow.com/questions/23347025/how-to-get-correct-data-from-this-array	how to get correct data from this array?
1	"['php', 'arrays', 'string']"	102	2662387	registered	53	https://www.gravatar.com/avatar/cc1f8a68786dd664a468495d784506a9?s=128&d=identicon&r=PG	Adam S.	https://stackoverflow.com/users/2662387/adam-s	TRUE	68	23315071	4	0	1398611338	1398536515	N/A	23314856	N/A	https://stackoverflow.com/questions/23314856/replacing-whats-in-a-string-with-whats-in-an-array	Replacing what&#39;s in a string with what&#39;s in an array
1	"['php', 'arrays', 'string']"	11	3572808	registered	33	https://www.gravatar.com/avatar/8b8b6ec725b8d75c308378099373dfd5?s=128&d=identicon&r=PG&f=1	user3572808	https://stackoverflow.com/users/3572808/user3572808	TRUE	49	23292448	2	1	1398428174	1398426909	N/A	23292407	N/A	https://stackoverflow.com/questions/23292407/extract-details-from-from-string	extract details from from string
1	"['php', 'arrays', 'string']"	9	3476944	registered	100	https://www.gravatar.com/avatar/9fca058e2e3baf9c3bdcc82c27cba65e?s=128&d=identicon&r=PG&f=1	Dagoth	https://stackoverflow.com/users/3476944/dagoth	TRUE	1958	23282833	1	0	1398390614	1398390076	N/A	23282814	N/A	https://stackoverflow.com/questions/23282814/count-number-of-times-a-word-appears-in-php-array	Count number of times a word appears in php array
1	"['php', 'arrays', 'string']"	51	3332590	registered	88	https://www.gravatar.com/avatar/15e060024886f7a04320d433fd813532?s=128&d=identicon&r=PG&f=1	user3332590	https://stackoverflow.com/users/3332590/user3332590	TRUE	45	21933271	2	0	1397893648	1392981972	N/A	21933131	N/A	https://stackoverflow.com/questions/21933131/issue-with-array-need-to-adjust-string	Issue with array need to adjust string
1	"['php', 'arrays', 'string']"	1	3539894	registered	N/A	https://www.gravatar.com/avatar/9708e793550609ec1ec3ad3b4eb0792b?s=128&d=identicon&r=PG&f=1	Pramod	https://stackoverflow.com/users/3539894/pramod	FALSE	50	N/A	2	-1	1397722920	1397722765	N/A	23128030	N/A	https://stackoverflow.com/questions/23128030/how-to-convert-the-array-variables-into-string	How to convert the array variables into string
1	"['php', 'arrays', 'string']"	16	2850618	registered	N/A	https://www.gravatar.com/avatar/c2a93117d295fc876e0bee07299b7e84?s=128&d=identicon&r=PG&f=1	maltovict	https://stackoverflow.com/users/2850618/maltovict	TRUE	65	N/A	3	-1	1397546695	1397546036	N/A	23076896	N/A	https://stackoverflow.com/questions/23076896/how-to-convert-string-str11-str22-str3333-to-array-on-php	"How to convert string &quot;str1:1,str2:2,str33:33... &quot; to array on PHP"
1	"['php', 'arrays', 'string']"	3	1907444	registered	N/A	https://www.gravatar.com/avatar/63b27e220c7a9aef24e273c7061e2d22?s=128&d=identicon&r=PG	Yashodhan K	https://stackoverflow.com/users/1907444/yashodhan-k	TRUE	141	21094596	5	-1	1397441552	1389624668	N/A	21094184	N/A	https://stackoverflow.com/questions/21094184/string-manipulation-required-to-get-exact-values-in-array	String manipulation required to get exact values in array
